"id","priref_persoon","url","herkomst"
"3512","74112","https://rkd.nl/explore/artists/363468","rkd opensearch"
"3513","74128","https://rkd.nl/explore/artists/304894","rkd opensearch"
"3514","74136","https://rkd.nl/explore/artists/335034","rkd opensearch"
"3515","74166","https://rkd.nl/explore/artists/328733","rkd opensearch"
"3516","74212","https://rkd.nl/explore/artists/83507","rkd opensearch"
"3517","74262","https://rkd.nl/explore/artists/50037","rkd opensearch"
"3518","74302","https://rkd.nl/explore/artists/69550","rkd opensearch"
"3519","74332","https://rkd.nl/explore/artists/127553","rkd opensearch"
"3520","74338","https://rkd.nl/explore/artists/80840","rkd opensearch"
"3521","74341","https://rkd.nl/explore/artists/45031","rkd opensearch"
"3522","74372","https://rkd.nl/explore/artists/106570","rkd opensearch"
"3523","74389","https://rkd.nl/explore/artists/3861","rkd opensearch"
"3524","74506","https://rkd.nl/explore/artists/105829","rkd opensearch"
"3525","74507","https://rkd.nl/explore/artists/78096","rkd opensearch"
"3526","74517","https://rkd.nl/explore/artists/52410","rkd opensearch"
"3527","74548","https://rkd.nl/explore/artists/85186","rkd opensearch"
"3528","74560","https://rkd.nl/explore/artists/7668","rkd opensearch"
"3529","74572","https://rkd.nl/explore/artists/265434","rkd opensearch"
"3530","74752","https://rkd.nl/explore/artists/11808","rkd opensearch"
"3531","74766","https://rkd.nl/explore/artists/303309","rkd opensearch"
"3532","74829","https://rkd.nl/explore/artists/62039","rkd opensearch"
"3533","74917","https://rkd.nl/explore/artists/102877","rkd opensearch"
"3534","74919","https://rkd.nl/explore/artists/24758","rkd opensearch"
"3535","74983","https://rkd.nl/explore/artists/7004","rkd opensearch"
"3536","75025","https://rkd.nl/explore/artists/22524","rkd opensearch"
"3537","75047","https://rkd.nl/explore/artists/359061","rkd opensearch"
"3538","75049","https://rkd.nl/explore/artists/225179","rkd opensearch"
"3539","75052","https://rkd.nl/explore/artists/359845","rkd opensearch"
"3540","75618","https://rkd.nl/explore/artists/89786","rkd opensearch"
"3541","75677","https://rkd.nl/explore/artists/339175","rkd opensearch"
"3542","75694","https://rkd.nl/explore/artists/446106","rkd opensearch"
"3543","75711","https://rkd.nl/explore/artists/372072","rkd opensearch"
"3544","75713","https://rkd.nl/explore/artists/45183","rkd opensearch"
"3545","75720","https://rkd.nl/explore/artists/420697","rkd opensearch"
"3546","75721","https://rkd.nl/explore/artists/44269","rkd opensearch"
"3547","75723","https://rkd.nl/explore/artists/421318","rkd opensearch"
"3548","75742","https://rkd.nl/explore/artists/109418","rkd opensearch"
"3549","75748","https://rkd.nl/explore/artists/9126","rkd opensearch"
"3550","75761","https://rkd.nl/explore/artists/11800","rkd opensearch"
"3551","75764","https://rkd.nl/explore/artists/16678","rkd opensearch"
"3552","75769","https://rkd.nl/explore/artists/84428","rkd opensearch"
"3553","75784","https://rkd.nl/explore/artists/419803","rkd opensearch"
"3554","75787","https://rkd.nl/explore/artists/80329","rkd opensearch"
"3555","75798","https://rkd.nl/explore/artists/416394","rkd opensearch"
"3556","75799","https://rkd.nl/explore/artists/44216","rkd opensearch"
"3557","75802","https://rkd.nl/explore/artists/3197","rkd opensearch"
"3558","75803","https://rkd.nl/explore/artists/416065","rkd opensearch"
"3559","75804","https://rkd.nl/explore/artists/302401","rkd opensearch"
"3560","75806","https://rkd.nl/explore/artists/47955","rkd opensearch"
"3561","76408","https://rkd.nl/explore/artists/40166","rkd opensearch"
"3562","76898","https://rkd.nl/explore/artists/416204","rkd opensearch"
"3563","78261","https://rkd.nl/explore/artists/208720","rkd opensearch"
"3564","78266","https://rkd.nl/explore/artists/12024","rkd opensearch"
"3565","78267","https://rkd.nl/explore/artists/9350","rkd opensearch"
"3566","78270","https://rkd.nl/explore/artists/424599","rkd opensearch"
"3567","78273","https://rkd.nl/explore/artists/49809","rkd opensearch"
"3568","78275","https://rkd.nl/explore/artists/207195","rkd opensearch"
"3569","78279","https://rkd.nl/explore/artists/415221","rkd opensearch"
"3570","78283","https://rkd.nl/explore/artists/450553","rkd opensearch"
"3571","78284","https://rkd.nl/explore/artists/5130","rkd opensearch"
"3572","78317","https://rkd.nl/explore/artists/69754","rkd opensearch"
"3573","78328","https://rkd.nl/explore/artists/362110","rkd opensearch"
"3574","78332","https://rkd.nl/explore/artists/61098","rkd opensearch"
"3575","78336","https://rkd.nl/explore/artists/62214","rkd opensearch"
"3576","78341","https://rkd.nl/explore/artists/47907","rkd opensearch"
"3577","78347","https://rkd.nl/explore/artists/362502","rkd opensearch"
"3578","78350","https://rkd.nl/explore/artists/48177","rkd opensearch"
"3579","78351","https://rkd.nl/explore/artists/125313","rkd opensearch"
"3580","78353","https://rkd.nl/explore/artists/66323","rkd opensearch"
"3581","78387","https://rkd.nl/explore/artists/38320","rkd opensearch"
"3582","78389","https://rkd.nl/explore/artists/33230","rkd opensearch"
"3583","78391","https://rkd.nl/explore/artists/2553","rkd opensearch"
"3584","78392","https://rkd.nl/explore/artists/414853","rkd opensearch"
"3585","78396","https://rkd.nl/explore/artists/73818","rkd opensearch"
"3586","78397","https://rkd.nl/explore/artists/35308","rkd opensearch"
"3587","78425","https://rkd.nl/explore/artists/79538","rkd opensearch"
"3588","78426","https://rkd.nl/explore/artists/33026","rkd opensearch"
"3589","78437","https://rkd.nl/explore/artists/5258","rkd opensearch"
"3590","78451","https://rkd.nl/explore/artists/366","rkd opensearch"
"3591","78465","https://rkd.nl/explore/artists/110469","rkd opensearch"
"3592","78469","https://rkd.nl/explore/artists/453457","rkd opensearch"
"3593","78472","https://rkd.nl/explore/artists/54487","rkd opensearch"
"3594","78477","https://rkd.nl/explore/artists/92290","rkd opensearch"
"3595","78481","https://rkd.nl/explore/artists/373739","rkd opensearch"
"3596","78495","https://rkd.nl/explore/artists/31545","rkd opensearch"
"3597","78502","https://rkd.nl/explore/artists/69912","rkd opensearch"
"3598","78505","https://rkd.nl/explore/artists/416463","rkd opensearch"
"3599","78506","https://rkd.nl/explore/artists/29785","rkd opensearch"
"3600","78510","https://rkd.nl/explore/artists/265383","rkd opensearch"
"3601","78520","https://rkd.nl/explore/artists/116031","rkd opensearch"
"3602","78528","https://rkd.nl/explore/artists/426408","rkd opensearch"
"3603","78554","https://rkd.nl/explore/artists/421127","rkd opensearch"
"3604","78555","https://rkd.nl/explore/artists/420992","rkd opensearch"
"3605","78563","https://rkd.nl/explore/artists/92480","rkd opensearch"
"3606","78590","https://rkd.nl/explore/artists/356310","rkd opensearch"
"3607","78591","https://rkd.nl/explore/artists/360431","rkd opensearch"
"3608","78592","https://rkd.nl/explore/artists/339487","rkd opensearch"
"3609","78596","https://rkd.nl/explore/artists/91976","rkd opensearch"
"3610","78608","https://rkd.nl/explore/artists/226896","rkd opensearch"
"3611","78618","https://rkd.nl/explore/artists/38011","rkd opensearch"
"3612","78619","https://rkd.nl/explore/artists/12684","rkd opensearch"
"3613","78620","https://rkd.nl/explore/artists/42070","rkd opensearch"
"3614","78622","https://rkd.nl/explore/artists/68758","rkd opensearch"
"3615","78649","https://rkd.nl/explore/artists/42296","rkd opensearch"
"3616","78651","https://rkd.nl/explore/artists/55103","rkd opensearch"
"3617","78668","https://rkd.nl/explore/artists/422625","rkd opensearch"
"3618","78728","https://rkd.nl/explore/artists/103183","rkd opensearch"
"3619","78763","https://rkd.nl/explore/artists/420414","rkd opensearch"
"3620","78820","https://rkd.nl/explore/artists/46625","rkd opensearch"
"3621","78950","https://rkd.nl/explore/artists/357924","rkd opensearch"
"3622","78952","https://rkd.nl/explore/artists/16525","rkd opensearch"
"3623","78956","https://rkd.nl/explore/artists/64190","rkd opensearch"
"3624","78957","https://rkd.nl/explore/artists/75281","rkd opensearch"
"3625","78967","https://rkd.nl/explore/artists/458913","rkd opensearch"
"3626","78970","https://rkd.nl/explore/artists/5464","rkd opensearch"
"3627","78976","https://rkd.nl/explore/artists/78031","rkd opensearch"
"3628","79000","https://rkd.nl/explore/artists/48591","rkd opensearch"
"3629","79012","https://rkd.nl/explore/artists/30728","rkd opensearch"
"3630","79015","https://rkd.nl/explore/artists/77997","rkd opensearch"
"3631","79023","https://rkd.nl/explore/artists/52071","rkd opensearch"
"3632","79026","https://rkd.nl/explore/artists/251011","rkd opensearch"
"3633","79027","https://rkd.nl/explore/artists/79750","rkd opensearch"
"3634","79043","https://rkd.nl/explore/artists/81442","rkd opensearch"
"3635","79055","https://rkd.nl/explore/artists/16493","rkd opensearch"
"3636","79059","https://rkd.nl/explore/artists/88840","rkd opensearch"
"3637","79061","https://rkd.nl/explore/artists/68936","rkd opensearch"
"3638","79063","https://rkd.nl/explore/artists/19289","rkd opensearch"
"3639","79071","https://rkd.nl/explore/artists/15597","rkd opensearch"
"3640","79073","https://rkd.nl/explore/artists/15297","rkd opensearch"
"3641","79087","https://rkd.nl/explore/artists/111423","rkd opensearch"
"3642","79088","https://rkd.nl/explore/artists/89131","rkd opensearch"
"3643","79091","https://rkd.nl/explore/artists/384582","rkd opensearch"
"3644","79102","https://rkd.nl/explore/artists/258573","rkd opensearch"
"3645","79109","https://rkd.nl/explore/artists/414328","rkd opensearch"
"3646","79121","https://rkd.nl/explore/artists/3616","rkd opensearch"
"3647","79123","https://rkd.nl/explore/artists/414393","rkd opensearch"
"3648","79164","https://rkd.nl/explore/artists/57429","rkd opensearch"
"3649","79167","https://rkd.nl/explore/artists/17542","rkd opensearch"
"3650","79191","https://rkd.nl/explore/artists/88559","rkd opensearch"
"3651","79241","https://rkd.nl/explore/artists/332955","rkd opensearch"
"3652","79276","https://rkd.nl/explore/artists/344698","rkd opensearch"
"3653","79309","https://rkd.nl/explore/artists/71079","rkd opensearch"
"3654","79312","https://rkd.nl/explore/artists/46254","rkd opensearch"
"3655","79328","https://rkd.nl/explore/artists/371829","rkd opensearch"
"3656","79386","https://rkd.nl/explore/artists/55375","rkd opensearch"
"3657","79389","https://rkd.nl/explore/artists/118304","rkd opensearch"
"3658","79401","https://rkd.nl/explore/artists/268027","rkd opensearch"
"3659","79413","https://rkd.nl/explore/artists/332794","rkd opensearch"
"3660","79464","https://rkd.nl/explore/artists/18290","rkd opensearch"
"3661","79674","https://rkd.nl/explore/artists/414501","rkd opensearch"
"3662","79743","https://rkd.nl/explore/artists/71251","rkd opensearch"
"3663","79765","https://rkd.nl/explore/artists/73559","rkd opensearch"
"3664","79844","https://rkd.nl/explore/artists/56037","rkd opensearch"
"3665","79851","https://rkd.nl/explore/artists/187205","rkd opensearch"
"3666","79953","https://rkd.nl/explore/artists/213583","rkd opensearch"
"3667","79989","https://rkd.nl/explore/artists/79041","rkd opensearch"
"3668","80002","https://rkd.nl/explore/artists/275595","rkd opensearch"
"3669","80071","https://rkd.nl/explore/artists/335318","rkd opensearch"
"3670","80072","https://rkd.nl/explore/artists/37321","rkd opensearch"
"3671","80152","https://rkd.nl/explore/artists/77867","rkd opensearch"
"3672","80181","https://rkd.nl/explore/artists/227086","rkd opensearch"
"3673","80348","https://rkd.nl/explore/artists/92739","rkd opensearch"
"3674","80482","https://rkd.nl/explore/artists/449807","rkd opensearch"
"3675","80542","https://rkd.nl/explore/artists/95687","rkd opensearch"
"3676","80546","https://rkd.nl/explore/artists/59590","rkd opensearch"
"3677","80620","https://rkd.nl/explore/artists/93031","rkd opensearch"
"3678","80655","https://rkd.nl/explore/artists/119951","rkd opensearch"
"3679","80719","https://rkd.nl/explore/artists/275171","rkd opensearch"
"3680","80733","https://rkd.nl/explore/artists/215807","rkd opensearch"
"3681","80968","https://rkd.nl/explore/artists/394083","rkd opensearch"
"3682","80985","https://rkd.nl/explore/artists/380431","rkd opensearch"
"3683","81056","https://rkd.nl/explore/artists/417768","rkd opensearch"
"3684","81068","https://rkd.nl/explore/artists/375683","rkd opensearch"
"3685","25676","http://www.vondel.humanities.uva.nl/ecartico/persons/9203","matched"
"3686","25727","http://www.vondel.humanities.uva.nl/ecartico/persons/449","matched"
"3687","22747","http://www.vondel.humanities.uva.nl/ecartico/persons/505","matched"
"3688","25762","http://www.vondel.humanities.uva.nl/ecartico/persons/21123","matched"
"3689","53678","http://www.vondel.humanities.uva.nl/ecartico/persons/3","matched"
"3690","25860","http://www.vondel.humanities.uva.nl/ecartico/persons/579","matched"
"3691","22764","http://www.vondel.humanities.uva.nl/ecartico/persons/590","matched"
"3692","54366","http://www.vondel.humanities.uva.nl/ecartico/persons/600","matched"
"3693","22787","http://www.vondel.humanities.uva.nl/ecartico/persons/15","matched"
"3694","26084","http://www.vondel.humanities.uva.nl/ecartico/persons/701","matched"
"3695","26093","http://www.vondel.humanities.uva.nl/ecartico/persons/713","matched"
"3696","22806","http://www.vondel.humanities.uva.nl/ecartico/persons/749","matched"
"3697","22813","http://www.vondel.humanities.uva.nl/ecartico/persons/786","matched"
"3698","26235","http://www.vondel.humanities.uva.nl/ecartico/persons/802","matched"
"3699","22836","http://www.vondel.humanities.uva.nl/ecartico/persons/888","matched"
"3700","22837","http://www.vondel.humanities.uva.nl/ecartico/persons/889","matched"
"3701","26358","http://www.vondel.humanities.uva.nl/ecartico/persons/900","matched"
"3702","22852","http://www.vondel.humanities.uva.nl/ecartico/persons/965","matched"
"3703","1582","http://www.vondel.humanities.uva.nl/ecartico/persons/996","matched"
"3704","1604","http://www.vondel.humanities.uva.nl/ecartico/persons/13535","matched"
"3705","1605","http://www.vondel.humanities.uva.nl/ecartico/persons/1000","matched"
"3706","26526","http://www.vondel.humanities.uva.nl/ecartico/persons/1008","matched"
"3707","26529","http://www.vondel.humanities.uva.nl/ecartico/persons/1009","matched"
"3708","22863","http://www.vondel.humanities.uva.nl/ecartico/persons/1029","matched"
"3709","54309","http://www.vondel.humanities.uva.nl/ecartico/persons/1033","matched"
"3710","26547","http://www.vondel.humanities.uva.nl/ecartico/persons/1034","matched"
"3711","26550","http://www.vondel.humanities.uva.nl/ecartico/persons/1038","matched"
"3712","26552","http://www.vondel.humanities.uva.nl/ecartico/persons/1041","matched"
"3713","22870","http://www.vondel.humanities.uva.nl/ecartico/persons/1118","matched"
"3714","2092","http://www.vondel.humanities.uva.nl/ecartico/persons/79","matched"
"3715","26808","http://www.vondel.humanities.uva.nl/ecartico/persons/1353","matched"
"3716","26835","http://www.vondel.humanities.uva.nl/ecartico/persons/1366","matched"
"3717","26846","http://www.vondel.humanities.uva.nl/ecartico/persons/1383","matched"
"3718","22911","http://www.vondel.humanities.uva.nl/ecartico/persons/1443","matched"
"3719","2824","http://www.vondel.humanities.uva.nl/ecartico/persons/1489","matched"
"3720","27014","http://www.vondel.humanities.uva.nl/ecartico/persons/1497","matched"
"3721","56626","http://www.vondel.humanities.uva.nl/ecartico/persons/12250","matched"
"3722","3093","http://www.vondel.humanities.uva.nl/ecartico/persons/1616","matched"
"3723","27133","http://www.vondel.humanities.uva.nl/ecartico/persons/1624","matched"
"3724","27215","http://www.vondel.humanities.uva.nl/ecartico/persons/154","matched"
"3725","27275","http://www.vondel.humanities.uva.nl/ecartico/persons/1707","matched"
"3726","27421","http://www.vondel.humanities.uva.nl/ecartico/persons/2035","matched"
"3727","27432","http://www.vondel.humanities.uva.nl/ecartico/persons/2058","matched"
"3728","27492","http://www.vondel.humanities.uva.nl/ecartico/persons/2194","matched"
"3729","24560","http://www.vondel.humanities.uva.nl/ecartico/persons/2278","matched"
"3730","27575","http://www.vondel.humanities.uva.nl/ecartico/persons/2346","matched"
"3731","27643","http://www.vondel.humanities.uva.nl/ecartico/persons/215","matched"
"3732","3950","http://www.vondel.humanities.uva.nl/ecartico/persons/8549","matched"
"3733","27670","http://www.vondel.humanities.uva.nl/ecartico/persons/2404","matched"
"3734","4081","http://www.vondel.humanities.uva.nl/ecartico/persons/17208","matched"
"3735","27716","http://www.vondel.humanities.uva.nl/ecartico/persons/227","matched"
"3736","56152","http://www.vondel.humanities.uva.nl/ecartico/persons/2494","matched"
"3737","27783","http://www.vondel.humanities.uva.nl/ecartico/persons/2530","matched"
"3738","51943","http://www.vondel.humanities.uva.nl/ecartico/persons/2531","matched"
"3739","4456","http://www.vondel.humanities.uva.nl/ecartico/persons/2570","matched"
"3740","27856","http://www.vondel.humanities.uva.nl/ecartico/persons/2603","matched"
"3741","4601","http://www.vondel.humanities.uva.nl/ecartico/persons/2652","matched"
"3742","27917","http://www.vondel.humanities.uva.nl/ecartico/persons/2668","matched"
"3743","27919","http://www.vondel.humanities.uva.nl/ecartico/persons/258","matched"
"3744","27925","http://www.vondel.humanities.uva.nl/ecartico/persons/2692","matched"
"3745","27938","http://www.vondel.humanities.uva.nl/ecartico/persons/2712","matched"
"3746","27955","http://www.vondel.humanities.uva.nl/ecartico/persons/2735","matched"
"3747","78676","http://www.vondel.humanities.uva.nl/ecartico/persons/281","matched"
"3748","23090","http://www.vondel.humanities.uva.nl/ecartico/persons/2973","matched"
"3749","28183","http://www.vondel.humanities.uva.nl/ecartico/persons/8713","matched"
"3750","55665","http://www.vondel.humanities.uva.nl/ecartico/persons/9612","matched"
"3751","28269","http://www.vondel.humanities.uva.nl/ecartico/persons/3070","matched"
"3752","28316","http://www.vondel.humanities.uva.nl/ecartico/persons/3116","matched"
"3753","28335","http://www.vondel.humanities.uva.nl/ecartico/persons/3128","matched"
"3754","23130","http://www.vondel.humanities.uva.nl/ecartico/persons/3160","matched"
"3755","28414","http://www.vondel.humanities.uva.nl/ecartico/persons/3239","matched"
"3756","23149","http://www.vondel.humanities.uva.nl/ecartico/persons/312","matched"
"3757","6110","http://www.vondel.humanities.uva.nl/ecartico/persons/3273","matched"
"3758","6249","http://www.vondel.humanities.uva.nl/ecartico/persons/12922","matched"
"3759","28628","http://www.vondel.humanities.uva.nl/ecartico/persons/3473","matched"
"3760","28706","http://www.vondel.humanities.uva.nl/ecartico/persons/3559","matched"
"3761","28707","http://www.vondel.humanities.uva.nl/ecartico/persons/3569","matched"
"3762","7188","http://www.vondel.humanities.uva.nl/ecartico/persons/3619","matched"
"3763","65381","http://www.vondel.humanities.uva.nl/ecartico/persons/3643","matched"
"3764","28834","http://www.vondel.humanities.uva.nl/ecartico/persons/3695","matched"
"3765","24835","http://www.vondel.humanities.uva.nl/ecartico/persons/3713","matched"
"3766","53644","http://www.vondel.humanities.uva.nl/ecartico/persons/12106","matched"
"3767","23270","http://www.vondel.humanities.uva.nl/ecartico/persons/3798","matched"
"3768","7802","http://www.vondel.humanities.uva.nl/ecartico/persons/3839","matched"
"3769","7889","http://www.vondel.humanities.uva.nl/ecartico/persons/3880","matched"
"3770","23283","http://www.vondel.humanities.uva.nl/ecartico/persons/10178","matched"
"3771","51987","http://www.vondel.humanities.uva.nl/ecartico/persons/403","matched"
"3772","29133","http://www.vondel.humanities.uva.nl/ecartico/persons/3971","matched"
"3773","80213","http://www.vondel.humanities.uva.nl/ecartico/persons/406","matched"
"3774","8629","http://www.vondel.humanities.uva.nl/ecartico/persons/4155","matched"
"3775","29351","http://www.vondel.humanities.uva.nl/ecartico/persons/4199","matched"
"3776","29410","http://www.vondel.humanities.uva.nl/ecartico/persons/4222","matched"
"3777","29521","http://www.vondel.humanities.uva.nl/ecartico/persons/4332","matched"
"3778","24976","http://www.vondel.humanities.uva.nl/ecartico/persons/4413","matched"
"3779","10056","http://www.vondel.humanities.uva.nl/ecartico/persons/4438","matched"
"3780","23442","http://www.vondel.humanities.uva.nl/ecartico/persons/4574","matched"
"3781","23448","http://www.vondel.humanities.uva.nl/ecartico/persons/4637","matched"
"3782","29999","http://www.vondel.humanities.uva.nl/ecartico/persons/4713","matched"
"3783","52257","http://www.vondel.humanities.uva.nl/ecartico/persons/4762","matched"
"3784","10974","http://www.vondel.humanities.uva.nl/ecartico/persons/4766","matched"
"3785","11052","http://www.vondel.humanities.uva.nl/ecartico/persons/4814","matched"
"3786","23534","http://www.vondel.humanities.uva.nl/ecartico/persons/5204","matched"
"3787","30352","http://www.vondel.humanities.uva.nl/ecartico/persons/5245","matched"
"3788","30367","http://www.vondel.humanities.uva.nl/ecartico/persons/5262","matched"
"3789","30381","http://www.vondel.humanities.uva.nl/ecartico/persons/5268","matched"
"3790","11722","http://www.vondel.humanities.uva.nl/ecartico/persons/5269","matched"
"3791","30386","http://www.vondel.humanities.uva.nl/ecartico/persons/5270","matched"
"3792","30387","http://www.vondel.humanities.uva.nl/ecartico/persons/5271","matched"
"3793","30451","http://www.vondel.humanities.uva.nl/ecartico/persons/5324","matched"
"3794","30526","http://www.vondel.humanities.uva.nl/ecartico/persons/5508","matched"
"3795","23590","http://www.vondel.humanities.uva.nl/ecartico/persons/5523","matched"
"3796","30563","http://www.vondel.humanities.uva.nl/ecartico/persons/5533","matched"
"3797","23592","http://www.vondel.humanities.uva.nl/ecartico/persons/5538","matched"
"3798","59931","http://www.vondel.humanities.uva.nl/ecartico/persons/5574","matched"
"3799","30625","http://www.vondel.humanities.uva.nl/ecartico/persons/5605","matched"
"3800","25176","http://www.vondel.humanities.uva.nl/ecartico/persons/5607","matched"
"3801","30648","http://www.vondel.humanities.uva.nl/ecartico/persons/5619","matched"
"3802","30664","http://www.vondel.humanities.uva.nl/ecartico/persons/5637","matched"
"3803","48560","http://www.vondel.humanities.uva.nl/ecartico/persons/5663","matched"
"3804","30775","http://www.vondel.humanities.uva.nl/ecartico/persons/5700","matched"
"3805","30847","http://www.vondel.humanities.uva.nl/ecartico/persons/5789","matched"
"3806","23660","http://www.vondel.humanities.uva.nl/ecartico/persons/5829","matched"
"3807","30896","http://www.vondel.humanities.uva.nl/ecartico/persons/19012","matched"
"3808","30901","http://www.vondel.humanities.uva.nl/ecartico/persons/5855","matched"
"3809","23691","http://www.vondel.humanities.uva.nl/ecartico/persons/5986","matched"
"3810","31070","http://www.vondel.humanities.uva.nl/ecartico/persons/6006","matched"
"3811","31096","http://www.vondel.humanities.uva.nl/ecartico/persons/6036","matched"
"3812","31119","http://www.vondel.humanities.uva.nl/ecartico/persons/6065","matched"
"3813","31156","http://www.vondel.humanities.uva.nl/ecartico/persons/19068","matched"
"3814","13462","http://www.vondel.humanities.uva.nl/ecartico/persons/10027","matched"
"3815","13538","http://www.vondel.humanities.uva.nl/ecartico/persons/6113","matched"
"3816","31199","http://www.vondel.humanities.uva.nl/ecartico/persons/6114","matched"
"3817","13546","http://www.vondel.humanities.uva.nl/ecartico/persons/10409","matched"
"3818","23719","http://www.vondel.humanities.uva.nl/ecartico/persons/8862","matched"
"3819","13706","http://www.vondel.humanities.uva.nl/ecartico/persons/10823","matched"
"3820","13753","http://www.vondel.humanities.uva.nl/ecartico/persons/411","matched"
"3821","31366","http://www.vondel.humanities.uva.nl/ecartico/persons/11682","matched"
"3822","31435","http://www.vondel.humanities.uva.nl/ecartico/persons/6281","matched"
"3823","23758","http://www.vondel.humanities.uva.nl/ecartico/persons/14224","matched"
"3824","31510","http://www.vondel.humanities.uva.nl/ecartico/persons/6361","matched"
"3825","31558","http://www.vondel.humanities.uva.nl/ecartico/persons/6399","matched"
"3826","14618","http://www.vondel.humanities.uva.nl/ecartico/persons/6423","matched"
"3827","23812","http://www.vondel.humanities.uva.nl/ecartico/persons/6454","matched"
"3828","31641","http://www.vondel.humanities.uva.nl/ecartico/persons/6463","matched"
"3829","14736","http://www.vondel.humanities.uva.nl/ecartico/persons/6517","matched"
"3830","31664","http://www.vondel.humanities.uva.nl/ecartico/persons/6520","matched"
"3831","31733","http://www.vondel.humanities.uva.nl/ecartico/persons/6582","matched"
"3832","78502","http://www.vondel.humanities.uva.nl/ecartico/persons/6583","matched"
"3833","31795","http://www.vondel.humanities.uva.nl/ecartico/persons/9880","matched"
"3834","23843","http://www.vondel.humanities.uva.nl/ecartico/persons/6632","matched"
"3835","58721","http://www.vondel.humanities.uva.nl/ecartico/persons/17216","matched"
"3836","25375","http://www.vondel.humanities.uva.nl/ecartico/persons/6666","matched"
"3837","15047","http://www.vondel.humanities.uva.nl/ecartico/persons/8554","matched"
"3838","53108","http://www.vondel.humanities.uva.nl/ecartico/persons/6745","matched"
"3839","31955","http://www.vondel.humanities.uva.nl/ecartico/persons/6773","matched"
"3840","23889","http://www.vondel.humanities.uva.nl/ecartico/persons/6815","matched"
"3841","31986","http://www.vondel.humanities.uva.nl/ecartico/persons/6818","matched"
"3842","23898","http://www.vondel.humanities.uva.nl/ecartico/persons/6850","matched"
"3843","32058","http://www.vondel.humanities.uva.nl/ecartico/persons/19357","matched"
"3844","32082","http://www.vondel.humanities.uva.nl/ecartico/persons/6925","matched"
"3845","32197","http://www.vondel.humanities.uva.nl/ecartico/persons/7049","matched"
"3846","32208","http://www.vondel.humanities.uva.nl/ecartico/persons/7068","matched"
"3847","32340","http://www.vondel.humanities.uva.nl/ecartico/persons/7255","matched"
"3848","32344","http://www.vondel.humanities.uva.nl/ecartico/persons/9632","matched"
"3849","32398","http://www.vondel.humanities.uva.nl/ecartico/persons/7324","matched"
"3850","17038","http://www.vondel.humanities.uva.nl/ecartico/persons/8861","matched"
"3851","23994","http://www.vondel.humanities.uva.nl/ecartico/persons/11639","matched"
"3852","32555","http://www.vondel.humanities.uva.nl/ecartico/persons/7496","matched"
"3853","32560","http://www.vondel.humanities.uva.nl/ecartico/persons/7503","matched"
"3854","32588","http://www.vondel.humanities.uva.nl/ecartico/persons/7534","matched"
"3855","32591","http://www.vondel.humanities.uva.nl/ecartico/persons/7538","matched"
"3856","24006","http://www.vondel.humanities.uva.nl/ecartico/persons/7561","matched"
"3857","32682","http://www.vondel.humanities.uva.nl/ecartico/persons/7594","matched"
"3858","17540","http://www.vondel.humanities.uva.nl/ecartico/persons/17140","matched"
"3859","17574","http://www.vondel.humanities.uva.nl/ecartico/persons/7769","matched"
"3860","32819","http://www.vondel.humanities.uva.nl/ecartico/persons/7809","matched"
"3861","17760","http://www.vondel.humanities.uva.nl/ecartico/persons/8648","matched"
"3862","32964","http://www.vondel.humanities.uva.nl/ecartico/persons/7929","matched"
"3863","32997","http://www.vondel.humanities.uva.nl/ecartico/persons/7955","matched"
"3864","17902","http://www.vondel.humanities.uva.nl/ecartico/persons/9696","matched"
"3865","33040","http://www.vondel.humanities.uva.nl/ecartico/persons/14426","matched"
"3866","33043","http://www.vondel.humanities.uva.nl/ecartico/persons/8044","matched"
"3867","33085","http://www.vondel.humanities.uva.nl/ecartico/persons/8103","matched"
"3868","67680","http://www.vondel.humanities.uva.nl/ecartico/persons/8152","matched"
"3869","33123","http://www.vondel.humanities.uva.nl/ecartico/persons/8168","matched"
"3870","24125","http://www.vondel.humanities.uva.nl/ecartico/persons/8188","matched"
"3871","79718","http://www.vondel.humanities.uva.nl/ecartico/persons/8189","matched"
"3872","24144","http://www.vondel.humanities.uva.nl/ecartico/persons/8752","matched"
"3873","33172","http://www.vondel.humanities.uva.nl/ecartico/persons/8755","matched"
"3874","56138","http://www.vondel.humanities.uva.nl/ecartico/persons/8257","matched"
"3875","18841","http://www.vondel.humanities.uva.nl/ecartico/persons/8284","matched"
"3876","18972","http://www.vondel.humanities.uva.nl/ecartico/persons/8351","matched"
"3877","18976","http://www.vondel.humanities.uva.nl/ecartico/persons/13506","matched"
"3878","18998","http://www.vondel.humanities.uva.nl/ecartico/persons/8370","matched"
"3879","64824","http://www.vondel.humanities.uva.nl/ecartico/persons/8395","matched"
"3880","24204","http://www.vondel.humanities.uva.nl/ecartico/persons/8429","matched"
"3881","31122","http://www.vondel.humanities.uva.nl/ecartico/persons/6069","matched"
"3882","33278","http://www.vondel.humanities.uva.nl/ecartico/persons/8290","matched"
"3883","33252","http://www.vondel.humanities.uva.nl/ecartico/persons/8264","matched"
"3884","18653","http://www.vondel.humanities.uva.nl/ecartico/persons/8234","matched"
"3885","32903","http://www.vondel.humanities.uva.nl/ecartico/persons/7873","matched"
"3886","24044","http://www.vondel.humanities.uva.nl/ecartico/persons/7843","matched"
"3887","24005","http://www.vondel.humanities.uva.nl/ecartico/persons/7542","matched"
